# synset_id	definitions
00001740-v	생물이 숨을 들이마시고 내쉼을 통하여 산소를 받아들이어 삭임을 돕고 그 결과 생기는 탄산가스를 밖으로 내보내는 작용	눈 앞에 보이는 형상을 갖춘 일/1/4과 물건/0/1
06711159-n	남의 잘못이나 흠 따위를 책잡아서 나쁘게 말함.
06711855-n	남의 잘못이나 흠 따위를 책잡아서 나쁘게 말함.
06712833-n
06713187-n
06713512-n
06713752-n
06713930-n
06714288-n
06714420-n	타일러서 경계함.
06714874-n	‘어떤 문제에 대하여 자기의 생각이나 주장을 조리 있게 풀어 밝히는 글’의 준말.
06714976-n	예절에 벗어남.
06715927-n	업신여기는 일.
06718543-n	비웃고 헐어서 말함.
06719579-n	비웃고 헐어서 말함.
06719974-n	비웃고 헐어서 말함.
06720137-n
06720216-n	비웃고 헐어서 말함.
06720371-n	비웃고 헐어서 말함.
06720600-n	비웃고 헐어서 말함.
06720784-n	비웃고 헐어서 말함.
06721813-n	예절에 벗어남.
06722453-n	자세히 벌여 이야기함.
06723635-n	글자나 글 따위의 잘못된 데를 고쳐서 바로잡음.
06724066-n	자세히 벌여 이야기함.
06724763-n	차례를 좇아 말하거나 적음.
06725067-n	차례를 좇아 말하거나 적음.
06725877-n	널리 베풀어 말함. 또는, 그 내용.
06726158-n	널리 베풀어 말함. 또는, 그 내용.
06727224-n	널리 베풀어 말함. 또는, 그 내용.
06727616-n	널리 베풀어 말함. 또는, 그 내용.
06729499-n	널리 베풀어 말함. 또는, 그 내용.
06729864-n	물품을 만들거나 파는 사람에게 부탁하여 청구하거나 맞춤.
06730563-n	어떤 일을 맨 처음 내놓아 주장함.
06731186-n	어떤 일을 맨 처음 내놓아 주장함.
06731802-n	숫자, 문자, 기호를 써서 수의 관계를 나타낸 것. 등식, 부등식, 분수식, 함수식, 방정식 따위 여러 가지 있다.
06732710-n	사실을 증명하거나 증거가 되는 말.
06732925-n
06733227-n	널리 베풀어 말함. 또는, 그 내용.
06733476-n	널리 베풀어 말함. 또는, 그 내용.
06734467-n	사실을 증명하거나 증거가 되는 말.
06734702-n	사실을 증명하거나 증거가 되는 말.
06736217-n	사실을 증명하거나 증거가 되는 말.
06737394-n
06738162-n	자세히 벌여 이야기함.
06739990-n
06740183-n
06740402-n
06740644-n	어떤 사물, 또는 판단의 진위를 밝히거나 어떤 명제를 근본원리에서 이끌어 냄.
06740919-n	어떤 사물, 또는 판단의 진위를 밝히거나 어떤 명제를 근본원리에서 이끌어 냄.
06741099-n	어떤 사물, 또는 판단의 진위를 밝히거나 어떤 명제를 근본원리에서 이끌어 냄.
06741305-n	어떤 사물, 또는 판단의 진위를 밝히거나 어떤 명제를 근본원리에서 이끌어 냄.
06742426-n	뜻을 알기 쉽게 풀어 설명함. 또는, 그 책.
06742932-n
06744000-n	뜻을 알기 쉽게 풀어 설명함. 또는, 그 책.
06747008-n
06747670-n	알리는 일.
06748703-n
06748969-n	자세히 벌여 이야기함.
06749468-n	팔괘, 육효, 오행 따위로 길흉을 판단하며 과거를 알아맞히거나 미래를 예언하는 일.
06749881-n	어떤 일을 직접 대하기 전에 미리 상상함. 또는 그 상상.
06751974-n
06755568-n	어떤 일을 이루게 하거나 못 이루게 하는 기본적인 상태나 요소.
06755947-n	어떤 일을 이루게 하거나 못 이루게 하는 기본적인 상태나 요소.
06756267-n	그때의 물건 값
06757891-n
06759974-n	어떤 잘못에 대하여 구실을 대며 그 까닭을 밝힘.
06761798-n
06762711-n	자세히 벌여 이야기함.
06763273-n	글의 뜻을 풀이함.
06764244-n	글의 뜻을 풀이함.
06765044-n	‘어떤 문제에 대하여 자기의 생각이나 주장을 조리 있게 풀어 밝히는 글’의 준말.
06766190-n	어떤 일과 관련하여 말함
06766544-n	어떤 일과 관련하여 말함
06766654-n	어떤 일과 관련하여 말함
06767777-n	‘어떤 문제에 대하여 자기의 생각이나 주장을 조리 있게 풀어 밝히는 글’의 준말.
06767922-n	‘어떤 문제에 대하여 자기의 생각이나 주장을 조리 있게 풀어 밝히는 글’의 준말.
06768901-n	자세히 벌여 이야기함.
06770275-n	서로가 지켜야 할 의무에 관한 약속.
06770875-n	자세히 벌여 이야기함.
06772260-n
06772461-n	서로가 지켜야 할 의무에 관한 약속.
06773434-n	조문으로써 맺는 약속.
06773684-n	서로의 이익이나 목적을 위하여 둘 이상의 나라나 단체가 결합한 조직체.
06774316-n	조문으로써 맺는 약속.
06780882-n
06782019-n	사물의 속내나 실속.
06782680-n
06784003-n	대답, 해답 따위를 얻으려고 낸 물음.
06784639-n	대답, 해답 따위를 얻으려고 낸 물음.
06785223-n	대답, 해답 따위를 얻으려고 낸 물음.
06785840-n	대답, 해답 따위를 얻으려고 낸 물음.
06786486-n	대답, 해답 따위를 얻으려고 낸 물음.
06786629-n	사물의 속내나 실속.
06788785-n
06788897-n
06789215-n	전달하려는 내용을 효과 있게 나타내는 데 작용하는 언어적 제반 요소들의 총체
06790042-n
06791372-n	우편, 전신, 전화 따위로써 뜻을 통하는 일.
06793091-n
06795543-n	어떤 사물을 다른 것과 구별하여 알기 위한 기록	직무, 신분, 명예를 나타내기 위하여 옷이나 모자 따위에 붙이는 표
06797671-n
06799897-n	한 점이 죽 이어 움직인 자취. 직선과 곡선의 구별이 있다.
06800344-n	한 점이 죽 이어 움직인 자취. 직선과 곡선의 구별이 있다.
06801580-n
06802258-n	한 점이 죽 이어 움직인 자취. 직선과 곡선의 구별이 있다.
06803157-n
06804388-n
06806318-n	‘눈의 생긴 모양’의 준말.
06808493-n	적어서 나타냄.
06811625-n
06812289-n
06812417-n
06813310-n
06815714-n
06816106-n	노래의 곡조.
06817782-n	어떤 뜻을 나타내려고 정한 기호
06818121-n
06818747-n
06818970-n	어떤 뜻을 나타내려고 정한 기호
06821770-n	한 점이 죽 이어 움직인 자취. 직선과 곡선의 구별이 있다.
06825120-n	글자의 꼴.
06825399-n	글자의 꼴.
06828389-n
06831284-n
06831391-n
06831498-n
06832356-n
06832572-n
06832680-n
06833220-n
06833328-n
06833890-n
06835740-n
06836275-n
06836493-n
06838868-n
06841365-n
06842290-n
06842452-n
06842852-n
06843148-n
06843393-n
06843520-n
06845599-n
06851742-n	어떤 사물을 다른 것과 구별하여 알기 위한 기록	직무, 신분, 명예를 나타내기 위하여 옷이나 모자 따위에 붙이는 표
06858779-n
06859056-n
06861630-n
06863751-n
06866332-n
06873139-n
06877078-n	마음속의 감정이 겉으로 드러남.
06878404-n	웃는 모양이나 짓이나 소리.
06882009-n	헝겊이나 종이 따위에 글자나 그림이나 부호를 그리어서 막대 같은 것에 달아 특정한 뜻을 나타내는 표상으로 쓰는 물건
06882561-n	기념하여 만든 표장
06883073-n	기념하여 만든 표장
06891493-n	책, 그림 따위를 인쇄하여 세상에 내보냄 + 곳곳에 다니며 연극, 연예 들을 보여 줌	곳곳에 다니며 연극, 연예 들을 보여 줌.
06892016-n	책, 그림 따위를 인쇄하여 세상에 내보냄 + 곳곳에 다니며 연극, 연예 들을 보여 줌	곳곳에 다니며 연극, 연예 들을 보여 줌.
06893285-n	책, 그림 따위를 인쇄하여 세상에 내보냄 + 곳곳에 다니며 연극, 연예 들을 보여 줌	곳곳에 다니며 연극, 연예 들을 보여 줌.
06893565-n	악기로 음악을 들려주는 일
06893885-n	책, 그림 따위를 인쇄하여 세상에 내보냄 + 곳곳에 다니며 연극, 연예 들을 보여 줌	곳곳에 다니며 연극, 연예 들을 보여 줌.
06903396-n	사람이 생각이나 느낌을 소리나 글자로 나타내는 수단.	사람의 생각이나 느낌을 입으로 나타내는 소리 + 사람이 생각이나 느낌을 소리나 글자로 나타내는 수단
06904171-n	사람이 생각이나 느낌을 소리나 글자로 나타내는 수단.	사람의 생각이나 느낌을 입으로 나타내는 소리 + 사람이 생각이나 느낌을 소리나 글자로 나타내는 수단
06904748-n
06906116-n	사람이 생각이나 느낌을 소리나 글자로 나타내는 수단.	사람의 생각이나 느낌을 입으로 나타내는 소리 + 사람이 생각이나 느낌을 소리나 글자로 나타내는 수단
06928744-n
06929171-n
06929742-n
06947032-n
06952705-n
06962600-n
06964901-n
06999647-n
07000195-n
07007945-n	서정시와 서사시가 종합되어 특정한 처소를 설정하고, 인물의 행동, 대화, 혼잣말 들을 직접적, 구체적으로 표현 전개하는 문학 형식의 하나
07009640-n
07012135-n	서정시와 서사시가 종합되어 특정한 처소를 설정하고, 인물의 행동, 대화, 혼잣말 들을 직접적, 구체적으로 표현 전개하는 문학 형식의 하나
07014029-n
07014752-n	우는 일. 또는, 그 소리.
07020538-n	곡조에 맞추거나 흥에 겨워서 팔다리와 온몸을 율동적으로 움직이며 뛰노는 예술적 동작.	곡조에 맞추거나 흥에 겨워서 팔다리와 온몸을 율동적으로 움직이며 뛰노는 예술적 동작 + 배우가 각본에 의하여 분장하고 음악, 배경, 조명, 그 밖의 여러 가지 장치의 힘을 빌어서 어떤 사건과 인물을 구체적으로 연출하는 예술 + 여러 가지 기예
07020895-n	소리의 높이, 길이, 세기를 조화시켜서 어떤 느낌이나 감정을 나타내는 예술의 한 형태.
07025900-n
07026239-n
07026352-n	관현악과 더불어 대사를 성악으로 하는 연극.
07027180-n	소리의 높이, 길이, 세기를 조화시켜서 어떤 느낌이나 감정을 나타내는 예술의 한 형태.
07027942-n
07028373-n	소리의 높이, 길이, 세기를 조화시켜서 어떤 느낌이나 감정을 나타내는 예술의 한 형태.
07029247-n
07029682-n
07030718-n
07031752-n
07037465-n	노래의 곡조.
07040543-n	소리의 높이, 길이, 세기를 조화시켜서 어떤 느낌이나 감정을 나타내는 예술의 한 형태.
07040820-n	소리의 높이, 길이, 세기를 조화시켜서 어떤 느낌이나 감정을 나타내는 예술의 한 형태.
07041595-n	노래의 곡조.
07045353-n
07045928-n
07046339-n	노래의 곡조.
07048000-n	노래의 곡조.
07048627-n	노래의 곡조.
07049514-n
07049713-n
07050619-n
07051185-n	목소리로 곡조를 나타내는 것
07056895-n
07060844-n
07060976-n
07061968-n
07062697-n
07065932-n
07066042-n
07067591-n	어떠한 뜻으로 일컫는 이름.	불러 일컬음. 또는, 이름을 지어 부름.
07072698-n	말을 다듬어서 뜻을 똑똑하고, 아름답고, 힘있게 하는 일.
07082573-n	말의 가락.
07082819-n	말의 가락.
07083958-n	말의 가락.
07084166-n	말의 가락.
07086518-n
07087641-n
07092592-n	긴 이야기를 북 장단에 맞추어 광대가 혼자서 몸짓을 섞어 가면서 일정한 대사와 소리로 엮어 나가는 우리 민족 고유의 극적인 노래 + 장편으로 된 노래	자연과 인생에 대한 감동 따위를 운율적인 언어 형식으로 쓴 글. 
07093158-n	긴 이야기를 북 장단에 맞추어 광대가 혼자서 몸짓을 섞어 가면서 일정한 대사와 소리로 엮어 나가는 우리 민족 고유의 극적인 노래 + 장편으로 된 노래	자연과 인생에 대한 감동 따위를 운율적인 언어 형식으로 쓴 글. 
07093489-n	글을 지어 책을 만듦.
07093759-n
07094093-n
07109730-n
07110457-n	한 단체 또는 개인이 그의 의견이나 태도를 공식적으로 발표하는 말.
07110615-n	말의 소리를 냄.
07111711-n	말의 뜻을 나타내는 가장 작은 단위의 낱소리.
07112550-n	음성기관이 움직여서 일어나는 소리
07129602-n	깊이 느끼어 찬탄함.
07129867-n	입을 열어 사물을 말하는 행위
07130341-n	입을 열어 사물을 말하는 행위
07130580-n
07134445-n	사회적으로 사귐.	친밀한 교분.	사귐.
07134706-n
07135734-n	한 단체 또는 개인이 그의 의견이나 태도를 공식적으로 발표하는 말.
07136206-n	마주 대하여 주고받는 이야기.
07138085-n	서로 의견을 내어 토의함.
07138915-n	서로 의견을 내어 토의함.
07139316-n	서로 의견을 내어 토의함.
07139532-n
07139873-n	생각이나 느낌 따위를 나타냄.
07140659-n	서로 의견을 내어 토의함.
07140978-n	서로 의견을 내어 토의함.
07142365-n	서로 의견을 내어 토의함.
07142566-n	모여서 이야기 함. 또는, 그 일.	여럿이 모이어 의논하는 모임.
07143137-n	말로 상의함.
07143624-n	모여서 이야기 함. 또는, 그 일.	여럿이 모이어 의논하는 모임.
07144190-n	서로 의견을 내어 토의함.
07144416-n	모여서 이야기 함. 또는, 그 일.	여럿이 모이어 의논하는 모임.
07145314-n	모여서 이야기 함. 또는, 그 일.	여럿이 모이어 의논하는 모임.
07145508-n	모임을 시작함.
07145958-n	모여서 이야기 함. 또는, 그 일.	여럿이 모이어 의논하는 모임.
07148192-n	서로 의견을 내어 토의함.
07150644-n	다툼질하는 두 사이에 서서 화해를 붙임.
07150850-n	다툼질하는 두 사이에 서서 화해를 붙임.
07151122-n	어루만지어 달램
07161429-n	의안을 제출함.
07162194-n	의안을 제출함.	궁리한 계획.
07162424-n	의안을 제출함.	궁리한 계획.
07162680-n	궁리한 계획.
07163593-n	의안을 제출함.	궁리한 계획.
07164349-n	의안을 제출함.
07167415-n	의안을 제출함.
07168623-n	윗사람이 아랫사람에게 무엇을 하거나 하지 말도록 시킴. 또는, 그 내용.
07169242-n	윗사람이 아랫사람에게 무엇을 하거나 하지 말도록 시킴. 또는, 그 내용.
07169480-n
07170080-n	윗사람이 아랫사람에게 무엇을 하거나 하지 말도록 시킴. 또는, 그 내용.
07170467-n	윗사람이 아랫사람에게 무엇을 하거나 하지 말도록 시킴. 또는, 그 내용.
07170572-n	윗사람이 아랫사람에게 무엇을 하거나 하지 말도록 시킴. 또는, 그 내용.
07172557-n	이미 이루어진 구절. 널리 쓰이는 관용구 따위.  
07175241-n	서로 비추어 틀림이 없이 맞음.
07175575-n	청하는 바를 들어 줌.
07176073-n	청하는 바를 들어 줌.
07176243-n	자기의 소유를 보상 없이 남에게 넘겨 줌.
07176499-n	자기의 소유를 보상 없이 남에게 넘겨 줌.
07177437-n	두 편이 서로 좋도록 협의함.	두 편이 서로 좋도록 협의함
07177622-n	어떻게 할 태도나 방향 등을 정함.
07177772-n	서로가 지켜야 할 의무에 관한 약속.
07177924-n	어떻게 할 태도나 방향 등을 정함.
07179342-n	두 편이 서로 좋도록 협의함.	두 편이 서로 좋도록 협의함
07180183-n	서로 비추어 틀림이 없이 맞음.
07184149-n	말로써 옥신각신 함.	다투는 일.
